,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-09-09 01:00:00,479911.7,52.949818,8.0,2.0,22.0,10022.337,2.5668435,138.84987,-0.28516212,0.62256193,-0.85898226,-0.5298588,39.307945,-76.60852
2024-09-09 02:00:00,479629.22,53.167206,8.0,2.0,22.0,10112.976,2.3847318,139.78879,-0.14794119,0.52613693,-0.85912615,-0.5289973,39.308224,-76.60871
2024-09-09 03:00:00,479909.9,53.387928,8.0,2.0,22.0,9759.137,2.4999201,141.47977,-0.0719035,0.34987456,-0.85922915,-0.52842957,39.30737,-76.60608
2024-09-09 04:00:00,478618.9,53.10001,8.0,2.0,22.0,9694.111,2.8530922,141.39511,-0.01769483,0.1169608,-0.8593449,-0.5279479,39.306442,-76.60836
2024-09-09 05:00:00,480094.56,53.666668,8.0,2.0,22.0,9620.802,2.6736155,142.15305,-0.0009092762,-0.12994944,-0.85947526,-0.52747935,39.307922,-76.60883
2024-09-09 06:00:00,480004.62,54.10342,8.0,2.0,22.0,9919.632,2.4053743,138.01851,-0.02770216,-0.31248125,-0.85957414,-0.5267988,39.308727,-76.60802
2024-09-09 07:00:00,478841.47,54.46427,8.0,2.0,22.0,9928.825,2.7722101,141.0387,-0.09693832,-0.5385301,-0.85964614,-0.52594364,39.308067,-76.60891
2024-09-09 08:00:00,478652.62,54.821823,8.0,2.0,22.0,9690.508,2.1995301,140.32463,-0.19346157,-0.69140935,-0.85972285,-0.52501535,39.30895,-76.60652
2024-09-09 09:00:00,478586.25,55.0,8.0,2.0,22.0,9850.061,2.3750818,139.66287,-0.35047036,-0.7974099,-0.8598372,-0.5243901,39.30825,-76.607414
2024-09-09 10:00:00,477906.16,54.777996,8.0,2.0,22.0,9881.545,2.6499398,145.37021,-0.5322862,-0.83233416,-0.85989916,-0.5239257,39.308216,-76.60872
2024-09-09 11:00:00,479118.12,54.749725,8.0,2.0,22.0,9877.734,2.6195228,142.19301,-0.6959414,-0.83811766,-0.8599487,-0.5234794,39.308685,-76.608986
2024-09-09 12:00:00,476446.03,54.395447,8.0,2.0,22.0,10385.322,2.211422,139.49257,-0.8666191,-0.81260824,-0.8600228,-0.52296257,39.309093,-76.60812
2024-09-09 13:00:00,476559.6,54.56112,8.0,2.0,22.0,10112.971,2.4755833,143.8848,-0.97988445,-0.7438418,-0.8600811,-0.52234125,39.307823,-76.60903
2024-09-09 14:00:00,474665.84,54.32451,8.0,2.0,22.0,9680.045,2.5111623,139.70586,-1.2389622,-0.62095815,-0.8601686,-0.52174956,39.30768,-76.60867
2024-09-09 15:00:00,476367.3,54.386948,8.0,2.0,22.0,9995.73,2.3312275,142.61577,-5.8954954,-0.43577453,-0.86021924,-0.5211816,39.308147,-76.608025
2024-09-09 16:00:00,476934.25,53.525608,8.0,2.0,22.0,10097.381,2.5010002,140.6185,-5.8954954,-0.24582405,-0.8603048,-0.52067155,39.308582,-76.60859
2024-09-09 17:00:00,475266.0,54.0,8.0,2.0,22.0,10105.184,2.4975772,133.5828,-5.8954954,-0.035850678,-0.8603608,-0.5201071,39.307358,-76.60707
2024-09-09 18:00:00,474540.6,53.638866,8.0,2.0,22.0,10017.569,2.5,140.25928,-5.8954954,0.21307044,-0.8603833,-0.5195781,39.308205,-76.608536
2024-09-09 19:00:00,474480.28,53.484085,8.0,2.0,22.0,10094.087,2.5,138.24379,-5.8954954,0.45658553,-0.8604271,-0.5187938,39.30779,-76.6082
2024-09-09 20:00:00,476004.47,53.333332,8.0,2.0,22.0,9990.466,2.502811,140.58244,-0.99484855,0.5888294,-0.86044675,-0.5179264,39.307182,-76.60812
2024-09-09 21:00:00,473389.03,52.747387,8.0,2.0,22.0,9722.839,2.499578,138.1778,-0.9197871,0.683235,-0.8605077,-0.5171199,39.30729,-76.605995
2024-09-09 22:00:00,474539.28,53.348774,8.0,2.0,22.0,9702.096,2.8860228,133.09416,-0.8077375,0.7440137,-0.8605425,-0.5164704,39.305847,-76.60628
2024-09-09 23:00:00,472581.56,53.105846,8.0,2.0,22.0,9908.043,2.9450173,137.54114,-0.6508781,0.746203,-0.8605689,-0.5160819,39.30624,-76.60805
