,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-12-12 01:00:00,180782.77,4.0,8.0,2.0,22.0,24989.0,1.1883234,159.99487,0.31065223,0.7249349,-0.11826296,0.7927933,39.308105,-76.61719
2024-12-12 02:00:00,180802.64,4.0,8.0,2.0,22.0,24989.0,1.2713856,161.18141,0.45904124,0.65036994,-0.117710724,0.7924797,39.308453,-76.61795
2024-12-12 03:00:00,181340.11,4.0,8.0,2.0,22.0,24989.0,1.0993769,155.01534,0.6019457,0.5555657,-0.117153846,0.79218113,39.30888,-76.61784
2024-12-12 04:00:00,181499.77,4.000118,8.0,2.0,22.0,24989.0,1.1278279,153.80038,0.64191294,0.3807247,-0.11660455,0.7919147,39.30824,-76.61698
2024-12-12 05:00:00,181392.0,4.5903907,8.0,2.0,22.0,24989.0,1.096259,159.03984,0.6417546,0.099238135,-0.116094805,0.79163814,39.307926,-76.618904
2024-12-12 06:00:00,180979.42,4.4891067,8.0,2.0,22.0,24989.0,1.1136835,159.4743,0.5901965,-0.16095649,-0.115506545,0.7913674,39.30858,-76.61927
2024-12-12 07:00:00,181187.02,5.2456923,8.0,2.0,22.0,24989.0,1.0933559,156.73842,0.46345004,-0.34730124,-0.114817366,0.79108244,39.308422,-76.6188
2024-12-12 08:00:00,180563.33,4.0003743,8.0,2.0,22.0,24989.0,1.1040907,155.87863,0.3311816,-0.49042678,-0.11411904,0.7908623,39.308334,-76.61876
2024-12-12 09:00:00,179974.9,5.0867267,8.0,2.0,22.0,24989.0,1.0,156.01257,0.13557847,-0.56925285,-0.11353056,0.79061395,39.308388,-76.61885
2024-12-12 10:00:00,179948.16,6.4599495,8.0,2.0,22.0,24989.0,1.0,159.67908,-0.0007786023,-0.5916197,-0.11287876,0.79037464,39.309414,-76.619354
2024-12-12 11:00:00,179658.45,14.111025,8.0,2.0,22.0,24989.0,1.2341928,159.40518,-0.14752515,-0.573647,-0.11220593,0.79011977,39.307907,-76.61998
2024-12-12 12:00:00,179790.69,12.641226,8.0,2.0,22.0,24989.0,1.1092246,158.29948,-0.327739,-0.5472444,-0.11156178,0.7899004,39.30809,-76.61747
2024-12-12 13:00:00,178914.05,9.7082615,8.0,2.0,22.0,24989.0,1.099371,153.82974,-0.47249025,-0.46402898,-0.11098453,0.7896895,39.307884,-76.6178
2024-12-12 14:00:00,179295.69,5.1919727,8.0,2.0,22.0,24989.0,1.3206073,161.43701,-0.61113137,-0.3830752,-0.11032651,0.78950197,39.30778,-76.61814
2024-12-12 15:00:00,179058.16,7.43649,8.0,2.0,22.0,24989.0,1.2115989,159.10397,-0.6904279,-0.23058096,-0.10967113,0.7892489,39.30789,-76.620224
2024-12-12 16:00:00,177154.08,4.3668323,8.0,2.0,22.0,24989.0,1.1890516,161.14923,-0.7400927,-0.059647694,-0.1090475,0.7890117,39.30849,-76.618835
2024-12-12 17:00:00,177660.03,4.2275457,8.0,2.0,22.0,24989.0,1.4952428,159.88194,-0.75036746,0.23948711,-0.10841208,0.78872126,39.308086,-76.619156
2024-12-12 18:00:00,177813.02,4.1070466,8.0,2.0,22.0,24989.0,1.5792822,158.99417,-0.7175326,0.5,-0.108009845,0.7884861,39.30854,-76.61786
2024-12-12 19:00:00,176995.45,4.0,8.0,2.0,22.0,24989.0,1.4762162,157.54883,-0.6543426,0.6194868,-0.107600614,0.7882312,39.308018,-76.61773
2024-12-12 20:00:00,176908.84,4.0,8.0,2.0,22.0,24989.0,1.4775307,154.1459,-0.5738204,0.7403615,-0.107243635,0.78799367,39.307713,-76.61835
2024-12-12 21:00:00,176742.34,4.0,8.0,2.0,22.0,24989.0,1.4625634,157.54478,-0.4320849,0.7806304,-0.106934,0.7877571,39.307922,-76.6177
2024-12-12 22:00:00,176579.92,4.0,8.0,2.0,22.0,24989.0,1.5415028,153.78625,-0.2770069,0.79315615,-0.106537096,0.7875079,39.30744,-76.61751
2024-12-12 23:00:00,175843.94,4.0,8.0,2.0,22.0,24989.0,1.8036048,154.897,-0.09610331,0.7928286,-0.10613906,0.7872741,39.308205,-76.617874
