,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-02-28 03:00:00,372802.4,26.359186,5.0,0.0,23.0,16398.533,3.2493606,118.90679,-0.5888461,0.15277988,0.7546033,0.5847315,39.300148,-76.61441
2024-02-28 04:00:00,370225.03,27.911795,5.0,0.0,23.0,16537.633,3.1677217,118.971664,-0.56416714,0.06818331,0.75486314,0.5841403,39.29984,-76.61476
2024-02-28 05:00:00,372653.4,25.920174,5.0,0.0,23.0,16307.938,3.099084,117.996,-0.55887294,-0.07074948,0.75513154,0.5835529,39.299816,-76.614494
2024-02-28 06:00:00,374108.22,34.572823,5.0,0.0,23.345016,16413.404,3.167115,118.19297,-0.57710344,-0.1922833,0.75539917,0.5829858,39.29982,-76.61448
2024-02-28 07:00:00,373881.78,28.115862,5.0,0.0,23.0,16038.777,3.2503138,119.62081,-0.6223174,-0.26776466,0.7556504,0.58242536,39.299587,-76.61576
2024-02-28 08:00:00,373293.9,33.86998,5.0,0.0,23.48402,16397.45,3.0283358,117.87889,-0.67464614,-0.37473467,0.75599587,0.5818829,39.300343,-76.6153
2024-02-28 09:00:00,374468.53,35.81804,5.0,0.0,23.205774,16201.093,3.236405,119.33727,-0.7500746,-0.4359994,0.75639796,0.5813467,39.299767,-76.61551
2024-02-28 10:00:00,374853.28,35.28092,5.0,0.0,23.213507,16009.015,3.1274202,118.250725,-0.82259583,-0.46219367,0.75678766,0.5807723,39.29944,-76.61543
2024-02-28 11:00:00,374410.62,36.530632,5.0,0.0,23.478508,16567.322,3.2170746,116.99302,-0.9035611,-0.4679958,0.75719315,0.58020663,39.300205,-76.61584
2024-02-28 12:00:00,374769.44,35.19572,5.0,0.0,23.305664,16255.335,3.312644,119.71133,-0.9753313,-0.44485825,0.7575651,0.57987994,39.299835,-76.61537
2024-02-28 13:00:00,375311.12,38.374622,5.0,0.0,23.938702,16156.538,3.1334722,119.32307,-0.999754,-0.3974104,0.75791436,0.5795757,39.2996,-76.614944
2024-02-28 14:00:00,373669.28,36.447308,5.0654883,0.0,23.138033,16798.127,3.155269,117.52195,-21.941334,-0.30826756,0.7582497,0.5792777,39.30007,-76.61443
2024-02-28 15:00:00,370640.84,30.776669,5.0,0.0,23.000746,16522.799,3.191822,118.07732,-21.941334,-0.22717617,0.7586161,0.5789796,39.29927,-76.61528
2024-02-28 16:00:00,369495.7,30.576218,5.0,0.0,23.0,16387.43,3.2493174,120.71141,-21.941334,-0.13129103,0.7589983,0.5785511,39.299885,-76.6154
2024-02-28 17:00:00,369927.62,30.443052,5.0626335,0.0,23.0,16250.039,3.25,117.3871,-21.941334,0.013950138,0.7592992,0.57807726,39.2991,-76.61533
2024-02-28 18:00:00,369905.0,28.974009,5.0,0.0,23.0,16192.814,3.4357238,119.5302,-21.941334,0.11708891,0.75949436,0.5776185,39.298443,-76.6151
2024-02-28 19:00:00,370733.6,30.06423,5.0,0.0,23.0,16627.203,3.1674552,116.52854,-21.941334,0.23879509,0.759697,0.5771508,39.300026,-76.61521
2024-02-28 20:00:00,369819.8,32.771576,5.0,0.0,23.0,16704.729,3.3333333,116.78924,-1.0586212,0.32981282,0.75990105,0.57655156,39.2994,-76.615364
2024-02-28 21:00:00,373251.88,32.25297,5.0,0.0,23.0,16197.792,3.3323455,117.11843,-0.9898755,0.37605914,0.76012504,0.5759278,39.298992,-76.61431
2024-02-28 22:00:00,373567.62,26.186836,5.0,0.0,23.0,16487.54,3.4136567,119.3538,-0.93920094,0.40902415,0.7603402,0.57532656,39.298496,-76.61442
