,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-02-14 00:00:00,503302.28,48.40573,5.428712,0.0,17.05019,17162.27,3.391794,115.45439,8.7740275e-12,0.59227467,0.81725407,0.8316715,39.30618,-76.596436
2024-02-14 01:00:00,503230.7,47.899036,5.4,0.0,17.251656,17359.611,3.3719125,115.75617,0.006363299,0.43933842,0.81765026,0.83123475,39.307484,-76.59649
2024-02-14 02:00:00,503101.8,48.221878,5.4,0.0,17.85013,17425.914,3.5,116.46662,0.072571866,0.1790122,0.8180318,0.83087295,39.306877,-76.594955
2024-02-14 03:00:00,502947.22,48.666668,5.4085345,0.0,17.438034,16788.797,3.3333333,116.61461,0.13036503,-0.10357693,0.818274,0.83049077,39.30741,-76.598526
2024-02-14 04:00:00,503858.7,49.223873,5.4,0.0,17.712822,17604.08,3.3333333,116.73367,0.10549948,-0.32629073,0.81847376,0.830052,39.308083,-76.59652
2024-02-14 05:00:00,503655.03,49.01605,5.438402,0.0,17.957436,16763.357,3.4,117.58305,0.031742953,-0.5785973,0.8186592,0.8295861,39.306667,-76.59882
2024-02-14 06:00:00,502730.28,49.42888,5.384408,0.0,17.696394,16473.217,3.3333333,116.892975,0.0047282823,-0.7763282,0.81886077,0.8291014,39.306057,-76.59771
2024-02-14 07:00:00,502890.75,50.790146,5.4214306,0.0,18.819408,17090.86,3.3559613,116.16918,-0.049061153,-0.9054415,0.81926996,0.82865614,39.306976,-76.5985
2024-02-14 08:00:00,502733.22,50.323925,5.5339212,0.0,17.944765,16528.121,3.0532174,118.19256,-0.23013896,-0.9788893,0.8199002,0.82822657,39.30796,-76.59706
2024-02-14 09:00:00,502923.8,50.0,5.573396,0.0,17.766117,16086.834,3.3733587,120.98724,-0.42668998,-0.992739,0.8205671,0.82768345,39.307114,-76.597565
2024-02-14 10:00:00,502891.34,50.110588,5.5,0.0,17.762066,16576.072,3.25,117.81941,-0.63135725,-0.9922644,0.8212187,0.82713294,39.306667,-76.59735
2024-02-14 11:00:00,502352.53,50.0,5.535237,0.0,17.588688,17113.844,3.218708,121.504944,-0.8054679,-0.97033167,0.8218731,0.826566,39.30735,-76.60021
2024-02-14 12:00:00,502239.38,49.670845,5.571429,0.0,17.371693,16493.248,3.361753,120.133125,-0.9662334,-0.8715885,0.82216877,0.82606965,39.307518,-76.59864
2024-02-14 13:00:00,502167.38,49.85412,5.6023645,0.0,17.36455,16605.383,3.364977,118.93205,-16.889645,-0.70710677,0.82247365,0.82563174,39.3078,-76.597305
2024-02-14 14:00:00,502211.6,49.859936,5.5950603,0.0,17.303932,16914.22,3.5,122.319466,-21.921846,-0.48238102,0.8227893,0.82518256,39.30748,-76.59956
2024-02-14 15:00:00,502121.0,50.0,5.5,0.0,17.410465,16520.15,3.3333333,119.85794,-21.921846,-0.2422801,0.8231202,0.8247568,39.30754,-76.59734
2024-02-14 16:00:00,502201.75,48.578453,5.6,0.0,17.0,16863.088,3.3596447,118.36031,-21.921846,0.041762467,0.823532,0.82436556,39.307438,-76.597
2024-02-14 17:00:00,501790.47,48.78963,5.6866827,0.0,17.06282,17750.18,3.355319,120.61032,-21.921846,0.3006079,0.82395226,0.8239449,39.307587,-76.59625
2024-02-14 18:00:00,501258.25,47.666668,5.6,0.0,17.0,16862.613,3.5,117.588425,-1.0304097,0.50266784,0.8243478,0.8235479,39.30712,-76.59571
2024-02-14 19:00:00,501043.16,47.246933,5.5480657,0.0,17.0,16787.932,3.25,117.30198,-0.929821,0.62698865,0.8246682,0.823111,39.30751,-76.59717
2024-02-14 20:00:00,501080.16,48.0,5.4044595,0.0,17.0,16856.562,3.5,117.17325,-0.75964344,0.71681094,0.8248836,0.8226848,39.307076,-76.59582
2024-02-14 21:00:00,502115.62,47.658184,5.4,0.0,17.00105,17285.43,3.5504448,117.427444,-0.5847868,0.7533931,0.82509047,0.82229155,39.30691,-76.59469
