,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-08-17 16:00:00,8047293.5,43.365368,7.1896834,2.0,22.0,13205.75,4.1857696,186.73727,-0.50476056,0.77147394,-0.3357397,-0.433755,39.304882,-76.63603
2024-08-17 17:00:00,8047293.5,44.32659,7.137436,2.0,22.0,13055.356,4.1802573,187.11269,-0.3863533,0.7842404,-0.33620587,-0.43321025,39.30464,-76.63689
2024-08-17 18:00:00,8047293.5,44.92648,6.9999247,2.0,22.0,13150.573,4.25,187.86526,-0.2555259,0.7775724,-0.33664834,-0.43271467,39.30474,-76.63764
2024-08-17 19:00:00,8047293.5,44.1488,7.0048923,2.0,22.0,13198.584,4.1653047,187.44637,-0.15780713,0.7523934,-0.33707187,-0.4322236,39.304012,-76.63679
2024-08-17 20:00:00,8047293.5,43.77496,6.999889,2.0,22.0,13072.089,4.16758,188.83882,-0.071420126,0.67458045,-0.33751166,-0.43173563,39.30493,-76.637764
2024-08-17 21:00:00,8047293.5,44.622982,7.0,2.0,22.0,12994.141,4.142857,189.53973,-0.01665547,0.57372886,-0.3379505,-0.43126842,39.304653,-76.63818
2024-08-17 22:00:00,8047293.5,45.330704,6.993484,2.0,22.0,13125.656,4.1644025,190.7303,-0.0007929259,0.44953018,-0.33838925,-0.430875,39.30418,-76.63805
2024-08-17 23:00:00,8047293.5,45.611095,7.0,2.0,22.0,13011.453,4.141679,189.63205,-0.0005619883,0.3080407,-0.33886248,-0.4304494,39.304813,-76.63796
2024-08-18 00:00:00,8047293.5,46.09897,7.0,2.0,22.0,13061.97,4.044385,190.7738,-0.021046419,0.13830528,-0.3393978,-0.4300362,39.30505,-76.638985
2024-08-18 01:00:00,8047293.5,46.43921,7.0,2.0,22.0,12877.946,4.1108766,193.55658,-0.07042635,0.058012217,-0.3399702,-0.42957312,39.305206,-76.63826
2024-08-18 02:00:00,8047293.5,46.749218,7.0471053,2.0,22.0,12994.349,4.2,194.21637,-0.14093496,-0.03380616,-0.34053114,-0.42913613,39.30525,-76.64087
2024-08-18 03:00:00,8047293.5,47.129326,7.000365,2.0,22.0,12911.282,4.25,194.66931,-0.21630058,-0.12918587,-0.34108645,-0.42850545,39.30431,-76.64023
2024-08-18 04:00:00,8047293.5,48.0,7.2864966,2.0,22.007689,12950.535,4.1666665,195.39774,-0.34369373,-0.17688735,-0.34160942,-0.4277456,39.304432,-76.64144
2024-08-18 05:00:00,8047293.5,47.941563,7.0,2.0,22.01067,12982.776,4.0361056,194.52626,-0.47214743,-0.21079257,-0.3421383,-0.42697576,39.304653,-76.64026
2024-08-18 06:00:00,8047293.5,46.898323,7.4167786,2.0,22.0,12851.07,4.1337485,192.6109,-0.6159778,-0.20728785,-0.3426487,-0.42622885,39.30535,-76.63976
2024-08-18 07:00:00,8047293.5,47.0,7.2339563,2.0,22.0,12794.556,4.2,193.81888,-0.7112173,-0.1589259,-0.34307525,-0.42544731,39.304115,-76.64084
2024-08-18 08:00:00,8047293.5,46.116856,7.26766,2.0,22.0,12906.801,4.2753787,194.24709,-0.7873542,-0.029440025,-0.34343937,-0.42474318,39.30484,-76.64114
2024-08-18 09:00:00,8047293.5,46.814095,7.339465,2.0,22.0,12916.167,4.2,195.1769,-0.8376952,0.121626444,-0.34380585,-0.4243199,39.304317,-76.640945
2024-08-18 10:00:00,8047293.5,44.51537,7.4854083,2.0,22.0,12795.615,4.25,197.39537,-0.8650547,0.31953308,-0.3441961,-0.42390954,39.303726,-76.64212
2024-08-18 11:00:00,8047293.5,45.406265,7.080551,2.0,22.0,12874.454,4.3333335,193.5671,-0.85705626,0.46997175,-0.3445866,-0.4234464,39.30455,-76.64319
2024-08-18 12:00:00,8047293.5,44.93711,7.17175,2.0,22.0,12865.243,4.2629504,193.44421,-0.81772584,0.5677481,-0.34498638,-0.42298442,39.30397,-76.64111
2024-08-18 13:00:00,8047293.5,43.666508,7.0,2.0,22.0,12830.89,4.243545,194.54623,-0.7656481,0.6378366,-0.345337,-0.42256257,39.305008,-76.641365
2024-08-18 14:00:00,8047293.5,42.925243,7.0294986,2.0,22.0,12791.473,4.285714,193.65903,-0.7013094,0.68084025,-0.34584314,-0.42194793,39.30342,-76.64021
2024-08-18 15:00:00,8047293.5,42.62108,7.158482,2.0,22.0,12864.992,4.3333335,195.2185,-0.6186153,0.72979474,-0.34647214,-0.42115426,39.30374,-76.641464
2024-08-18 16:00:00,8047293.5,42.417213,7.368178,2.0,22.0,12977.579,4.287787,195.53337,-0.5001361,0.7563209,-0.34712854,-0.42042276,39.30408,-76.640236
2024-08-18 17:00:00,8047293.5,43.23205,7.1789646,2.0,22.0,12572.563,4.3309894,198.2046,-0.37968644,0.76659656,-0.34782675,-0.41957885,39.304214,-76.64319
2024-08-18 18:00:00,8047293.5,43.360462,7.0,2.0,22.0,12786.644,4.365465,196.0766,-0.24515174,0.7630202,-0.34853977,-0.41878864,39.303223,-76.642365
2024-08-18 19:00:00,8047293.5,42.05784,7.000269,2.0,22.0,12649.468,4.2816505,195.33298,-0.15327077,0.72947747,-0.34930998,-0.41819334,39.304054,-76.64195
2024-08-18 20:00:00,8047293.5,43.30313,7.0312405,2.0,22.0,12778.206,4.3333335,196.10258,-0.06798779,0.6517997,-0.35007164,-0.41765645,39.304436,-76.64334
2024-08-18 21:00:00,8047293.5,43.540054,7.0,2.0,22.0,12734.386,4.3061,197.1899,-0.014435571,0.5529219,-0.350484,-0.4171286,39.303677,-76.64107
2024-08-18 22:00:00,8047293.5,42.58434,7.2499485,2.0,22.0,12543.762,4.4,198.29672,-3.8823307e-12,0.40932494,-0.35076338,-0.416601,39.303497,-76.64209
2024-08-18 23:00:00,8047293.5,45.571327,6.939606,2.0,22.0,12551.702,4.2661376,193.03221,7.551263e-14,0.25881904,-0.35102203,-0.41607642,39.30376,-76.64027
