,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-01-08 02:00:00,547596.7,48.000343,4.9412827,3.0,16.712675,10894.054,5.3333335,205.25316,-0.25972146,0.9045904,0.2883335,1.0037321,39.298107,-76.61976
2024-01-08 03:00:00,547596.7,47.505974,4.876057,2.9972515,16.251177,10911.656,5.435584,197.09268,-0.1389897,0.860463,0.28947192,1.0037321,39.297382,-76.61993
2024-01-08 04:00:00,547596.7,48.0,4.8915396,2.993453,16.523264,10808.323,5.25,201.4006,-0.06105898,0.7853066,0.2906442,1.0037321,39.298706,-76.61839
2024-01-08 05:00:00,547596.7,48.350838,4.8816037,2.9468615,17.0,11044.153,5.350234,201.69264,0.006024127,0.68262285,0.29192632,1.0037321,39.29835,-76.62044
2024-01-08 06:00:00,547596.7,48.0,4.8,2.9232037,17.0,11019.265,5.2664075,194.51231,0.047586437,0.56156105,0.2932314,1.0037321,39.298553,-76.61941
2024-01-08 07:00:00,547596.7,48.000027,4.816438,2.9594767,16.60336,10847.077,5.125,196.53775,0.03662977,0.4147815,0.29455847,1.0037321,39.298817,-76.61758
2024-01-08 08:00:00,547596.7,48.96009,4.977047,2.9360387,17.0,10923.619,5.152211,199.15193,0.00044383144,0.2752349,0.2957477,1.0037321,39.29815,-76.61979
2024-01-08 09:00:00,547596.7,48.5,5.0,2.8399649,17.0,11072.337,5.278458,198.26566,-0.07087305,0.13052619,0.29665366,1.0037321,39.299385,-76.619286
2024-01-08 10:00:00,547596.7,49.0,4.889745,2.918553,17.0,10728.936,5.3333335,198.17603,-0.16310045,0.033192452,0.29746628,1.0037321,39.29823,-76.619965
2024-01-08 11:00:00,547596.7,49.0,4.894285,2.8513494,17.0,10725.112,5.358126,195.95285,-0.29716522,-0.063190445,0.29844654,1.0037321,39.29723,-76.62025
2024-01-08 12:00:00,547596.7,48.894825,5.0,2.8757288,17.0,10716.5205,5.3333335,203.53683,-0.42193738,-0.11167132,0.2998639,1.0037321,39.29757,-76.62156
2024-01-08 13:00:00,547596.7,49.0,4.9986143,2.8853738,17.0,10808.594,5.2890897,202.76186,-0.5648367,-0.104702376,0.3013136,1.0037321,39.29948,-76.6216
2024-01-08 14:00:00,547596.7,48.990925,4.97513,2.9418144,17.0,10839.785,5.2,198.49756,-0.6804496,-0.05262731,0.3029047,1.0037321,39.29919,-76.62065
2024-01-08 15:00:00,547596.7,49.0,4.9962687,2.949855,17.0,11022.872,5.3333335,203.67769,-0.77271277,0.045181297,0.3046185,1.0037321,39.299824,-76.62164
2024-01-08 16:00:00,547596.7,49.0,4.9222817,3.0,17.0,11021.019,5.4082217,201.11975,-0.83369535,0.14323634,0.30600202,1.0037321,39.29881,-76.62132
2024-01-08 17:00:00,547596.7,49.0,5.006657,3.0,16.93944,10846.21,5.333602,197.3528,-0.8660254,0.29943368,0.3069712,1.0037321,39.29962,-76.621666
2024-01-08 18:00:00,547596.7,48.806404,5.061222,3.0,16.901447,10823.983,5.3333335,198.66245,-0.8888226,0.44444767,0.30790707,1.0037321,39.29915,-76.62134
2024-01-08 19:00:00,547596.7,49.0,5.0,3.0,17.0,11179.04,5.291572,200.8244,-0.8864197,0.56946105,0.30965877,1.0037321,39.29991,-76.62064
2024-01-08 20:00:00,547596.7,48.958515,5.0,3.0,16.327383,11118.968,5.4,197.10995,-0.8660254,0.68009305,0.3113723,1.0037321,39.29999,-76.62101
2024-01-08 21:00:00,547596.7,47.997787,4.920894,3.0,16.44026,11084.8,5.3333335,198.63159,-0.8218705,0.7707048,0.31303596,1.0037321,39.299446,-76.62083
2024-01-08 22:00:00,547596.7,48.038757,4.999416,3.0,16.5,11038.387,5.285714,199.03374,-0.7596538,0.83355665,0.3145806,1.0037321,39.29874,-76.61896
