,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-11-20 04:00:00,271819.66,8.1279335,8.0,2.0,22.0,14548.922,1.1592776,107.99544,0.3042519,0.63344896,-0.4102956,0.55849946,39.31596,-76.62468
2024-11-20 05:00:00,271999.28,9.458581,8.0,2.0,22.0,14253.354,1.0747668,99.90568,0.36347064,0.50801826,-0.40971744,0.5585126,39.31636,-76.624825
2024-11-20 06:00:00,270598.88,5.27068,8.0,2.0,22.0,14410.836,0.65980846,102.89419,0.36604667,0.28658873,-0.4091241,0.5585567,39.316044,-76.62322
2024-11-20 07:00:00,271384.44,5.258904,8.0,2.0,22.0,14739.434,1.0520023,102.5674,0.31770262,0.030441195,-0.40853134,0.55859137,39.315968,-76.62468
2024-11-20 08:00:00,271673.62,10.177409,8.0,2.0,22.0,14493.371,0.79731214,103.76704,0.17156827,-0.18968013,-0.40796947,0.55860287,39.315937,-76.62542
2024-11-20 09:00:00,270003.7,19.511494,8.0,2.0,22.0,13966.577,1.0523943,104.30245,0.0083926525,-0.36138326,-0.40726453,0.55862135,39.31639,-76.62453
2024-11-20 10:00:00,271643.3,14.9997,8.0,2.0,22.0,14536.67,0.72616863,100.52995,-0.078334525,-0.46439543,-0.40667742,0.5586532,39.316254,-76.62435
2024-11-20 11:00:00,271410.1,21.220402,8.0,2.0,22.0,14418.064,0.53087246,105.02696,-0.26031798,-0.54011405,-0.4062497,0.5587025,39.316437,-76.62326
2024-11-20 12:00:00,272304.22,11.934672,8.0,2.0,22.0,14358.955,0.5548985,105.66093,-0.45284265,-0.53706765,-0.40587655,0.55870634,39.317856,-76.62362
2024-11-20 13:00:00,272831.88,22.352573,8.0,2.0,22.0,13782.5,0.5356563,105.800896,-0.64565545,-0.45491472,-0.40545756,0.5587024,39.316452,-76.6256
2024-11-20 14:00:00,272282.34,20.312803,8.0,2.0,22.0,14737.78,0.47566292,102.55748,-0.79781854,-0.35683516,-0.4050703,0.55873746,39.317726,-76.623795
2024-11-20 15:00:00,272906.38,22.26942,8.0,2.0,22.0,14508.314,1.0905614,102.55214,-0.8972717,-0.19349703,-0.40464753,0.55879015,39.31607,-76.62342
2024-11-20 16:00:00,272827.03,15.240008,8.0,2.0,22.0,14609.305,0.82551277,101.571724,-0.9403632,0.0047899494,-0.40425342,0.5588607,39.316784,-76.62354
2024-11-20 17:00:00,272752.56,9.915347,8.0,2.0,22.0,14381.189,1.0,101.26197,-0.9596901,0.25881904,-0.4038058,0.5589157,39.316685,-76.62398
2024-11-20 18:00:00,272463.7,5.26085,8.0,2.0,22.0,14387.272,1.0329405,100.458786,-0.94776875,0.50117964,-0.40341553,0.5589483,39.316074,-76.62393
2024-11-20 19:00:00,272478.78,5.2712135,8.0,2.0,22.0,14460.287,1.2352574,103.27068,-0.9227652,0.64681536,-0.40302324,0.5590139,39.316048,-76.623024
2024-11-20 20:00:00,272434.6,5.174619,8.0,2.0,22.0,14343.882,1.2275267,99.889,-0.8660995,0.7696666,-0.40262637,0.5590693,39.316673,-76.62411
2024-11-20 21:00:00,271848.38,5.272963,8.0,2.0,22.0,14181.34,1.3170533,103.724335,-0.7632256,0.8471294,-0.40222818,0.55917245,39.31556,-76.62399
2024-11-20 22:00:00,271988.5,5.261036,8.0,2.0,22.0,14093.209,1.0567842,97.98215,-0.62096953,0.8947283,-0.4018008,0.5592137,39.315487,-76.62338
