,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-01-07 19:00:00,231881.52,38.03061,5.0,2.5459783,16.586279,9281.886,4.3333335,167.79182,-0.5895209,0.4990737,0.23116754,1.0036925,39.300663,-76.61409
2024-01-07 20:00:00,232721.6,32.357643,4.9877925,2.519531,16.5,9423.037,4.285714,170.14313,-0.46684915,0.61132544,0.23189332,1.0036925,39.300823,-76.61294
2024-01-07 21:00:00,232679.23,36.04284,4.894003,2.6250293,16.5,9418.954,4.3333335,172.42928,-0.3283277,0.70199186,0.23298456,1.0036925,39.300854,-76.61229
2024-01-07 22:00:00,232125.64,35.637726,4.8472524,2.5108876,16.5,9654.588,4.3973846,166.97018,-0.1530244,0.7492399,0.23428023,1.0036925,39.30001,-76.61213
2024-01-07 23:00:00,233434.75,34.217037,4.8,2.360438,16.852255,9313.747,4.3631406,170.75781,0.011991183,0.75292146,0.23562346,1.0036925,39.29947,-76.611725
2024-01-08 00:00:00,233842.39,32.267696,4.9269567,2.4382777,16.886333,9689.956,4.392021,169.62363,0.17764455,0.7217547,0.23693939,1.0036925,39.300316,-76.61221
2024-01-08 01:00:00,233758.28,30.965359,4.799299,2.3112273,17.0,9708.023,4.317366,169.35187,0.3768211,0.64319927,0.23823759,1.0036925,39.300747,-76.61198
2024-01-08 02:00:00,233761.31,35.063602,4.667907,2.1737542,17.0,9646.082,4.5,166.96274,0.5430736,0.5535317,0.23948693,1.0036925,39.300797,-76.612045
2024-01-08 03:00:00,233768.16,34.750004,4.6666665,2.0,17.0,9349.797,4.527173,167.17711,0.6295069,0.38778755,0.24011524,1.0036925,39.300156,-76.61337
2024-01-08 04:00:00,234320.02,33.4637,4.75,2.069238,17.0,9412.758,4.25,164.76492,0.6936031,0.19315831,0.2407637,1.0036925,39.30091,-76.61153
2024-01-08 05:00:00,234021.1,39.34563,4.5523105,2.0,17.0,9644.158,4.4298196,168.99086,0.7077666,4.5038057e-12,0.241534,1.0036925,39.29978,-76.613785
2024-01-08 06:00:00,233880.44,38.241135,4.863552,2.0,17.0,9345.332,4.25,169.20905,0.6612082,-0.21746661,0.24305081,1.0036925,39.30199,-76.61329
2024-01-08 07:00:00,233996.1,40.097042,4.818545,2.0,17.0,9524.809,4.4001126,169.70007,0.5889186,-0.41199788,0.24459086,1.0036925,39.30023,-76.61324
2024-01-08 08:00:00,233520.45,41.35051,4.789364,2.0,17.0,9409.378,4.365891,169.49583,0.45066977,-0.5453357,0.24587119,1.0036925,39.30038,-76.61299
2024-01-08 09:00:00,233039.17,41.75218,4.962826,2.0,17.016203,9558.826,4.375,170.25494,0.27851287,-0.628232,0.24690379,1.0036925,39.301785,-76.61307
2024-01-08 10:00:00,230349.92,42.371845,4.8333335,2.0,17.0,9448.918,4.3333335,172.8641,0.09331776,-0.6620084,0.24792123,1.0036925,39.300976,-76.61262
2024-01-08 11:00:00,229721.17,44.310574,4.99606,2.0,17.135809,9476.6455,4.5,167.8009,-0.07101972,-0.6694294,0.2491065,1.0036925,39.300255,-76.61427
2024-01-08 12:00:00,230584.69,43.191948,5.0,2.063852,17.0,9549.496,4.387217,167.95338,-0.25860044,-0.64131546,0.2503859,1.0036925,39.30091,-76.61386
2024-01-08 13:00:00,230533.42,42.146305,4.881328,2.075813,17.0,9639.716,4.4,168.8741,-0.4133711,-0.57169855,0.25168082,1.0036925,39.301525,-76.61431
2024-01-08 14:00:00,230077.52,42.68507,5.0,2.2233117,17.0,9600.618,4.4107294,168.79442,-0.5541168,-0.44168577,0.25312716,1.0036925,39.300964,-76.61339
2024-01-08 15:00:00,230185.64,44.20347,5.0,2.4,17.0,9713.312,4.3448553,164.76482,-0.6452915,-0.28605562,0.2545377,1.0036925,39.30118,-76.61214
2024-01-08 16:00:00,230044.38,41.38803,5.088291,2.361175,17.0,9762.018,4.5,166.41737,-0.69649017,-0.08581048,0.25572643,1.0036925,39.301098,-76.613144
2024-01-08 17:00:00,230053.03,38.82997,5.0,2.4067526,17.0,9757.036,4.5,166.08354,-0.70763665,0.12779866,0.2566881,1.0036925,39.301582,-76.61359
2024-01-08 18:00:00,229667.02,39.849205,4.980285,2.4499025,17.0,9469.734,4.529815,165.50926,-0.6729092,0.3388534,0.25763264,1.0036925,39.300346,-76.612526
2024-01-08 19:00:00,229966.73,38.686546,5.0,2.7482688,17.0,9601.118,4.449553,168.97829,-0.5973911,0.525573,0.2589215,1.0036925,39.30146,-76.613144
2024-01-08 20:00:00,229800.5,38.088844,4.982168,2.7307072,17.0,9476.834,4.571429,168.98518,-0.4817353,0.6385103,0.26033604,1.0036925,39.300247,-76.61313
2024-01-08 21:00:00,229656.86,31.99983,4.857143,2.5248523,16.874681,9460.323,4.5361032,168.88716,-0.33295342,0.73205405,0.26176876,1.0036925,39.30087,-76.612495
2024-01-08 22:00:00,229826.53,35.124798,4.7995563,2.5001974,17.0,9506.973,4.5,168.55049,-0.15242556,0.7681676,0.26290318,1.0036925,39.300976,-76.61305
