,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-12-22 21:00:00,183138.97,50.788094,4.25,3.0,21.925432,10763.331,4.9732976,120.17834,-0.70090765,0.668029,-0.18025608,0.97169787,39.304955,-76.61868
2023-12-22 22:00:00,182854.16,50.451187,4.2235675,3.0,21.597239,11262.414,4.877789,118.780716,-0.553342,0.75197566,-0.17897093,0.9717043,39.304253,-76.61714
2023-12-22 23:00:00,182428.77,50.0,4.25,3.0,21.305677,11016.169,4.790952,114.8231,-0.36249116,0.77026707,-0.17822789,0.9717141,39.304874,-76.61763
2023-12-23 00:00:00,183072.78,50.140484,4.073253,3.0,21.988596,10874.746,4.878728,116.83702,-0.16025755,0.7679553,-0.17745088,0.9717202,39.304276,-76.61712
2023-12-23 01:00:00,182851.47,50.2737,4.0,3.0,21.965412,10755.358,4.899055,117.77817,0.011471742,0.7307714,-0.17659846,0.97172725,39.304794,-76.617096
2023-12-23 02:00:00,182842.17,49.690514,3.9859312,3.0,21.795856,10692.168,4.9973226,121.144806,0.18924183,0.63236755,-0.17545557,0.97173536,39.304966,-76.61798
2023-12-23 03:00:00,182523.66,50.343147,3.8992686,3.0,22.25423,11119.99,5.0,121.139244,0.3511249,0.5027871,-0.1743497,0.97174716,39.305084,-76.61826
2023-12-23 04:00:00,182830.42,50.824047,4.0,3.0,22.433294,10926.743,5.0,117.855125,0.44212285,0.32733813,-0.17332578,0.9717558,39.304592,-76.61864
2023-12-23 05:00:00,182810.97,51.0,4.0,2.9972532,22.716429,10890.381,4.8007193,117.469406,0.49016505,0.0936389,-0.17247105,0.97176355,39.30473,-76.61854
2023-12-23 06:00:00,183079.05,51.13681,4.0,3.0,22.488297,10825.486,4.9781823,119.53076,0.47803408,-0.1504504,-0.17164561,0.97177434,39.30417,-76.61856
2023-12-23 07:00:00,182614.88,51.00871,4.0,2.905984,22.646446,10797.753,5.0,121.80137,0.41762438,-0.3657045,-0.17070843,0.9717818,39.3046,-76.618675
2023-12-23 08:00:00,182189.78,51.24912,4.125,2.9365458,22.850632,10809.614,4.993631,117.92559,0.31803954,-0.5387256,-0.1695894,0.9717889,39.305252,-76.6193
2023-12-23 09:00:00,182039.19,51.999138,4.1801734,2.9725325,22.678646,10874.666,5.0,118.62547,0.15490617,-0.64535743,-0.16845669,0.971793,39.304317,-76.61883
2023-12-23 10:00:00,182011.28,52.391808,4.3333335,3.0,22.858454,10860.032,5.0,120.88112,-0.015511414,-0.70710677,-0.16738383,0.9717971,39.304726,-76.61876
2023-12-23 11:00:00,182029.77,52.074215,4.328755,2.997853,22.802406,10749.553,4.9192743,120.01255,-0.19552208,-0.7313508,-0.16645414,0.9718024,39.305035,-76.61873
2023-12-23 12:00:00,182363.94,51.660763,4.434706,3.0,22.76528,10900.391,5.0,119.74438,-0.40591517,-0.7225958,-0.16547315,0.9718033,39.30544,-76.61863
2023-12-23 13:00:00,182970.23,51.68375,4.4,3.0,22.542856,10776.22,4.919772,118.50112,-0.5880669,-0.6721945,-0.16443235,0.97180754,39.30506,-76.61765
2023-12-23 14:00:00,182792.48,52.068375,4.5,3.0,22.581903,10927.613,4.993604,120.768654,-0.736621,-0.5948333,-0.16336012,0.97181237,39.305336,-76.61819
2023-12-23 15:00:00,184332.2,51.5,4.451974,3.0,22.878126,10701.875,4.9462047,120.42045,-0.8265326,-0.443854,-0.16229658,0.9718136,39.304455,-76.61737
2023-12-23 16:00:00,183754.84,51.1093,4.339958,3.0,22.602104,10975.462,5.0,121.0,-0.8798685,-0.24735674,-0.16131729,0.97181934,39.304794,-76.61867
2023-12-23 17:00:00,183288.3,51.0,4.4371057,3.0,22.10131,10871.821,5.0,120.27519,-0.9067036,-0.012937648,-0.1603031,0.971821,39.30561,-76.618004
2023-12-23 18:00:00,183477.55,50.83802,4.428571,3.0,22.023804,10836.213,5.0,116.500916,-0.9039496,0.2196659,-0.15925415,0.9718277,39.304234,-76.6174
2023-12-23 19:00:00,183802.88,50.512146,4.5,3.0,21.974562,10897.466,5.0,120.33545,-0.8660254,0.42287242,-0.15792897,0.9718362,39.305702,-76.61756
2023-12-23 20:00:00,183556.33,50.176636,4.368916,3.0,21.835451,10939.963,5.0,119.79522,-0.8113016,0.5902212,-0.1565222,0.9718411,39.304836,-76.61789
2023-12-23 21:00:00,183437.14,50.648315,4.25,3.0,21.914734,10870.175,5.0,121.51597,-0.7030613,0.7215765,-0.15508261,0.9718439,39.304813,-76.61769
