,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-02-07 01:00:00,271287.56,48.154633,5.27576,2.848974,23.0,10025.643,5.2850537,153.50357,0.19809937,0.25354928,0.5653055,0.7836615,39.301956,-76.61767
2024-02-07 02:00:00,272065.38,48.111126,5.273053,2.8141904,23.0,10030.246,5.5,155.88332,0.27462226,0.06448991,0.5658464,0.7834074,39.300495,-76.61718
2024-02-07 03:00:00,271736.94,48.098885,5.2,2.7453833,23.0,10022.212,5.305663,158.14403,0.2961473,-0.14475961,0.56635356,0.7831416,39.301888,-76.61798
2024-02-07 04:00:00,271550.9,48.409565,5.2390957,2.7290466,23.0,9987.754,5.5,155.47029,0.25879654,-0.34680367,0.5668531,0.7828467,39.30143,-76.61867
2024-02-07 05:00:00,271117.1,48.612457,5.3882875,2.602698,23.0,10012.247,5.2722178,153.69484,0.15682507,-0.5019088,0.56735814,0.7825413,39.30179,-76.616936
2024-02-07 06:00:00,271308.44,49.269955,5.3333335,2.6621296,23.0,9881.482,5.2900786,160.13394,0.054561485,-0.637646,0.5678328,0.7821959,39.3024,-76.61763
2024-02-07 07:00:00,269997.4,49.0,5.399781,2.690167,23.0,10044.399,5.3755817,161.93549,-0.09049155,-0.73491627,0.5683195,0.7818236,39.30191,-76.61928
2024-02-07 08:00:00,268770.28,48.832535,5.4527454,2.687517,23.0,10058.49,5.367079,158.88612,-0.2668788,-0.77168983,0.5687907,0.7814607,39.3014,-76.619286
2024-02-07 09:00:00,267612.06,49.007267,5.449244,2.789982,23.0,10000.611,5.2558374,158.24005,-0.43343797,-0.7861173,0.5693381,0.7811083,39.302444,-76.617
2024-02-07 10:00:00,265726.25,49.425884,5.5,2.8612113,23.0,10080.62,5.2627425,160.08353,-0.6013181,-0.76277006,0.56989264,0.78073716,39.30214,-76.61769
2024-02-07 11:00:00,265975.16,49.0,5.7144775,2.9341347,23.0,10012.121,5.2171936,158.06966,-0.7611581,-0.70284224,0.5704364,0.78033406,39.3017,-76.61904
2024-02-07 12:00:00,265128.22,49.680523,5.6226897,2.9314241,23.0,10153.035,5.321033,158.9323,-0.85340625,-0.59814405,0.5709812,0.77997136,39.30185,-76.61789
2024-02-07 13:00:00,264724.66,49.15009,5.5,2.964753,23.0,10002.151,5.2750654,160.41612,-0.9150103,-0.43603408,0.5715378,0.7795774,39.301754,-76.61758
2024-02-07 14:00:00,264196.03,48.47971,5.495248,3.0,23.0,10151.585,5.261339,157.20883,-0.95270854,-0.2588638,0.57202387,0.7793018,39.30232,-76.61825
2024-02-07 15:00:00,264555.72,48.282898,5.5953193,3.0,23.0,10183.614,5.4,159.01291,-0.96447635,-0.07097912,0.572454,0.7790206,39.302235,-76.61856
2024-02-07 16:00:00,263582.4,48.5,5.559085,3.0,23.0,10047.375,5.4308414,159.35014,-0.9388524,0.12691921,0.57287586,0.7787695,39.30142,-76.61735
2024-02-07 17:00:00,262683.47,47.999954,5.4324074,3.0,22.994467,10314.802,5.469691,159.04338,-0.8945058,0.3182861,0.5733207,0.7784872,39.301437,-76.61855
2024-02-07 18:00:00,262856.9,47.84838,5.4227366,3.0,23.0,10168.271,5.4342513,158.12497,-0.82249665,0.46825072,0.57374126,0.77821904,39.301704,-76.618286
2024-02-07 19:00:00,262926.03,48.0,5.3333335,3.0,22.999916,10149.35,5.49772,156.26945,-0.7001771,0.58364356,0.5741568,0.7779463,39.301132,-76.61873
2024-02-07 20:00:00,264443.88,48.00013,5.2948933,3.0,23.0,10402.527,5.4275208,157.02693,-0.54732484,0.63296825,0.5744397,0.7776846,39.301857,-76.61739
2024-02-07 21:00:00,264580.94,47.7706,5.3333335,3.0,23.0,10341.622,5.4262094,158.52867,-0.38050166,0.6504764,0.5746777,0.7774424,39.30262,-76.61852
