,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-09-01 02:00:00,505603.66,53.0,5.0,2.0,21.0,12431.99,4.9371095,110.36813,0.730715,0.89402115,-0.9246409,-0.51659715,39.31029,-76.62036
2024-09-01 03:00:00,505510.84,53.676285,5.101106,2.0,21.0,12436.679,4.88792,113.73684,0.9444539,0.7758707,-0.9247834,-0.5160429,39.30933,-76.61964
2024-09-01 04:00:00,500210.88,53.59114,5.0,2.0,21.0,12159.212,4.782664,113.330826,1.1207495,0.5830876,-0.9249159,-0.51555085,39.30966,-76.61979
2024-09-01 05:00:00,505342.62,54.666668,5.0,2.0,21.0,12254.618,4.8869767,112.705444,1.1207495,0.32163432,-0.9250807,-0.51505065,39.309563,-76.61937
2024-09-01 06:00:00,502312.44,54.24714,5.0,2.0,21.0,12196.242,5.0,116.85125,1.1207495,-0.11876245,-0.9252443,-0.51457757,39.310024,-76.621574
2024-09-01 07:00:00,513019.97,54.812965,5.142857,2.0,21.0,11879.318,4.7719646,113.42087,1.1207495,-0.44468877,-0.9253474,-0.51413137,39.309433,-76.61992
2024-09-01 08:00:00,501090.56,55.666668,5.142857,2.0,21.0,12424.18,4.9219017,110.9533,0.99444073,-0.7408618,-0.92546165,-0.5137,39.310246,-76.62159
2024-09-01 09:00:00,505897.25,55.0,5.0,2.0,21.0,12529.017,4.8,110.64056,0.88769954,-0.9120611,-0.9255777,-0.5132838,39.311207,-76.621414
2024-09-01 10:00:00,506185.4,55.52539,5.128687,2.0,21.0,12294.197,4.7722774,115.370804,0.58172184,-0.99122006,-0.92568237,-0.5126185,39.312115,-76.62225
2024-09-01 11:00:00,504748.62,55.5,5.0,2.0,21.0,12504.61,4.7796254,112.40789,0.14597607,-1.9670261,-0.9257934,-0.5119586,39.31139,-76.62188
2024-09-01 12:00:00,516360.7,56.287178,5.3333335,2.0,21.0,12418.365,4.6970983,113.588104,-0.07877243,-11.7000065,-0.9258738,-0.5112872,39.310253,-76.62042
2024-09-01 13:00:00,508116.2,56.0,5.3333335,2.0,21.0,12044.44,4.7420406,112.55903,-0.35795859,-1.0615995,-0.925984,-0.5105737,39.311172,-76.62047
2024-09-01 14:00:00,507435.53,55.826828,5.285714,2.0,21.0,12385.293,4.8333335,110.855995,-0.6215315,-0.98044467,-0.9261039,-0.50983727,39.31095,-76.62241
2024-09-01 15:00:00,508022.62,55.17178,5.25,2.0,21.0,12460.582,4.6666665,112.27718,-0.81816286,-0.84230053,-0.92621386,-0.5091326,39.311924,-76.62308
2024-09-01 16:00:00,506815.47,55.666668,5.3333335,2.0,21.0,12509.587,4.6906986,112.392136,-0.9283312,-0.6267431,-0.92633975,-0.5082341,39.311043,-76.61883
2024-09-01 17:00:00,505806.53,54.58879,5.5,2.0,21.0,12273.333,4.910686,115.65217,-0.98311704,-0.26805958,-0.9264613,-0.50693184,39.30949,-76.62114
2024-09-01 18:00:00,504119.53,54.666668,5.285714,2.0,21.0,12189.793,4.88743,117.65909,-0.98807776,0.08779154,-0.92658204,-0.50561035,39.31034,-76.62233
2024-09-01 19:00:00,506363.03,55.0,5.3333335,2.0,21.0,12468.108,4.857143,108.85141,-0.96069515,0.44857877,-0.9267026,-0.50447,39.310265,-76.62107
2024-09-01 20:00:00,504934.88,54.191734,5.285714,2.0,21.0,12404.416,5.0,112.05537,-0.88176006,0.6800208,-0.92682296,-0.504063,39.309883,-76.62144
2024-09-01 21:00:00,508504.12,53.40785,5.1666665,2.0,21.0,12435.577,4.8758564,111.552155,-0.73742497,0.82934755,-0.92694557,-0.50363487,39.30934,-76.622406
2024-09-01 22:00:00,509112.16,52.860126,5.211303,2.0,21.0,12269.978,5.0,112.28658,-0.50238144,0.9226661,-0.92706436,-0.5032171,39.30899,-76.61975
2024-09-01 23:00:00,507967.9,53.47324,5.2,2.0,21.0,12268.162,4.8874664,114.45283,-0.21324043,0.9718267,-0.9271882,-0.5026196,39.309685,-76.61994
2024-09-02 00:00:00,511875.1,54.25,5.1603494,2.0,21.0,12097.156,4.75,109.02129,0.0012964357,0.9775122,-0.92727757,-0.5020403,39.30975,-76.61957
